"DataSet","Subject","Condition","TrialNum","Inducer","Concurrent","Comparison","Response","Magnitude","LitReview","Affect"
"Pilot","JmERNv9pXq","Noise-Brightness-Color",73,"Brightness","Color RY","Brightness-Color RY",0,0,1,0
"Pilot","JmERNv9pXq","Noise-Brightness-Color",74,"Shape","Color RY","Color RY-Shape",0,0,0,0
"Pilot","JmERNv9pXq","Noise-Brightness-Color",75,"Size","Color YB","Color YB-Size",1,1,0,1
"Pilot","JmERNv9pXq","Noise-Brightness-Color",76,"Affect EB","Color YB","Affect EB-Color YB",1,1,1,1
"Pilot","JmERNv9pXq","Noise-Brightness-Color",77,"Noise","Shape","Noise-Shape",0,0,0,1
"Pilot","JmERNv9pXq","Noise-Brightness-Color",78,"Noise","Brightness","Brightness-Noise",0,0,0,0
"Pilot","JmERNv9pXq","Noise-Brightness-Color",79,"Color RG","Pitch","Color RG-Pitch",1,1,0,0
"Pilot","JmERNv9pXq","Noise-Brightness-Color",80,"Brightness","Amp","Amp-Brightness",1,1,1,1
"Pilot","JmERNv9pXq","Noise-Brightness-Color",81,"Noise","Speed","Noise-Speed",1,1,1,1
"Pilot","JmERNv9pXq","Noise-Brightness-Color",82,"Brightness","Speed","Brightness-Speed",1,1,1,1
"Pilot","JmERNv9pXq","Noise-Brightness-Color",83,"Amp","Noise","Amp-Noise",0,0,0,0
"Pilot","JmERNv9pXq","Noise-Brightness-Color",84,"Pitch","Color RY","Color RY-Pitch",1,1,0,1
"Pilot","JmERNv9pXq","Noise-Brightness-Color",85,"Noise","Amp","Amp-Noise",0,0,0,0
"Pilot","JmERNv9pXq","Noise-Brightness-Color",86,"Color YB","Brightness","Brightness-Color YB",1,1,1,1
"Pilot","JmERNv9pXq","Noise-Brightness-Color",87,"Brightness","Speed","Brightness-Speed",1,1,1,1
"Pilot","JmERNv9pXq","Noise-Brightness-Color",88,"Brightness","Pitch","Brightness-Pitch",0,0,0,0
"Pilot","JmERNv9pXq","Noise-Brightness-Color",89,"Size","Brightness","Brightness-Size",1,1,0,1
"Pilot","JmERNv9pXq","Noise-Brightness-Color",90,"Noise","Amp","Amp-Noise",0,0,0,0
"Pilot","JmERNv9pXq","Noise-Brightness-Color",91,"Color RG","Noise","Color RG-Noise",1,1,1,0
"Pilot","JmERNv9pXq","Noise-Brightness-Color",92,"Pitch","Noise","Noise-Pitch",1,1,0,0
"Pilot","JmERNv9pXq","Noise-Brightness-Color",93,"Noise","Pitch","Noise-Pitch",1,1,0,0
"Pilot","JmERNv9pXq","Noise-Brightness-Color",94,"Color RG","Brightness","Brightness-Color RG",0,0,1,0
"Pilot","JmERNv9pXq","Noise-Brightness-Color",95,"Noise","Size","Noise-Size",0,0,1,0
"Pilot","JmERNv9pXq","Noise-Brightness-Color",96,"Brightness","Shape","Brightness-Shape",1,1,1,1
"Pilot","jOTUeV5X36","Brightness-Amp-Affect",1,"Amp","Affect SC","Affect SC-Amp",1,1,1,1
"Pilot","jOTUeV5X36","Brightness-Amp-Affect",2,"Noise","Affect EB","Affect EB-Noise",0,0,0,1
"Pilot","jOTUeV5X36","Brightness-Amp-Affect",3,"Amp","Shape","Amp-Shape",1,1,1,1
"Pilot","jOTUeV5X36","Brightness-Amp-Affect",4,"Noise","Amp","Amp-Noise",1,1,1,1
"Pilot","jOTUeV5X36","Brightness-Amp-Affect",5,"Amp","Speed","Amp-Speed",1,1,1,1
"Pilot","jOTUeV5X36","Brightness-Amp-Affect",6,"Brightness","Size","Brightness-Size",0,0,1,0
"Pilot","jOTUeV5X36","Brightness-Amp-Affect",7,"Pitch","Brightness","Brightness-Pitch",0,0,0,0
"Pilot","jOTUeV5X36","Brightness-Amp-Affect",8,"Affect PD","Brightness","Affect PD-Brightness",1,1,1,1
"Pilot","jOTUeV5X36","Brightness-Amp-Affect",9,"Affect PD","Speed","Affect PD-Speed",0,0,0,0
"Pilot","jOTUeV5X36","Brightness-Amp-Affect",10,"Amp","Shape","Amp-Shape",1,1,1,1
"Pilot","jOTUeV5X36","Brightness-Amp-Affect",11,"Size","Amp","Amp-Size",1,1,1,1
"Pilot","jOTUeV5X36","Brightness-Amp-Affect",12,"Amp","Affect SC","Affect SC-Amp",1,1,1,1
"Pilot","jOTUeV5X36","Brightness-Amp-Affect",13,"Brightness","Affect SC","Affect SC-Brightness",0,0,0,0
"Pilot","jOTUeV5X36","Brightness-Amp-Affect",14,"Noise","Brightness","Brightness-Noise",0,0,0,0
"Pilot","jOTUeV5X36","Brightness-Amp-Affect",15,"Affect HS","Amp","Affect HS-Amp",1,1,1,1
"Pilot","jOTUeV5X36","Brightness-Amp-Affect",16,"Amp","Speed","Amp-Speed",1,1,1,1
"Pilot","jOTUeV5X36","Brightness-Amp-Affect",17,"Pitch","Affect SC","Affect SC-Pitch",1,1,1,1
"Pilot","jOTUeV5X36","Brightness-Amp-Affect",18,"Amp","Brightness","Amp-Brightness",1,1,1,1
"Pilot","jOTUeV5X36","Brightness-Amp-Affect",19,"Brightness","Affect SC","Affect SC-Brightness",1,1,1,1
"Pilot","jOTUeV5X36","Brightness-Amp-Affect",20,"Amp","Size","Amp-Size",1,1,1,1
"Pilot","jOTUeV5X36","Brightness-Amp-Affect",21,"Brightness","Shape","Brightness-Shape",1,1,1,1
"Pilot","jOTUeV5X36","Brightness-Amp-Affect",22,"Pitch","Amp","Amp-Pitch",0,0,1,0
"Pilot","jOTUeV5X36","Brightness-Amp-Affect",23,"Brightness","Pitch","Brightness-Pitch",0,0,0,0
"Pilot","jOTUeV5X36","Brightness-Amp-Affect",24,"Affect PD","Color RG","Affect PD-Color RG",0,0,1,1
"Pilot","jOTUeV5X36","Brightness-Amp-Affect",25,"Color RG","Affect EB","Affect EB-Color RG",0,0,1,1
"Pilot","jOTUeV5X36","Brightness-Amp-Affect",26,"Affect SC","Brightness","Affect SC-Brightness",1,1,1,1
"Pilot","jOTUeV5X36","Brightness-Amp-Affect",27,"Color RG","Amp","Amp-Color RG",1,1,1,1
"Pilot","jOTUeV5X36","Brightness-Amp-Affect",28,"Speed","Affect SC","Affect SC-Speed",1,1,1,1
"Pilot","jOTUeV5X36","Brightness-Amp-Affect",29,"Affect HS","Color RG","Affect HS-Color RG",0,0,1,1
"Pilot","jOTUeV5X36","Brightness-Amp-Affect",30,"Brightness","Shape","Brightness-Shape",1,1,1,1
"Pilot","jOTUeV5X36","Brightness-Amp-Affect",31,"Shape","Brightness","Brightness-Shape",1,1,1,1
"Pilot","jOTUeV5X36","Brightness-Amp-Affect",32,"Shape","Affect EB","Affect EB-Shape",0,0,0,0
"Pilot","jOTUeV5X36","Brightness-Amp-Affect",33,"Affect PD","Pitch","Affect PD-Pitch",0,0,0,0
"Pilot","jOTUeV5X36","Brightness-Amp-Affect",34,"Size","Amp","Amp-Size",1,1,1,1
"Pilot","jOTUeV5X36","Brightness-Amp-Affect",35,"Noise","Amp","Amp-Noise",0,0,0,0
"Pilot","jOTUeV5X36","Brightness-Amp-Affect",36,"Color RG","Brightness","Brightness-Color RG",1,1,0,1
"Pilot","jOTUeV5X36","Brightness-Amp-Affect",37,"Speed","Amp","Amp-Speed",1,1,1,1
"Pilot","jOTUeV5X36","Brightness-Amp-Affect",38,"Affect PD","Size","Affect PD-Size",1,1,0,1
"Pilot","jOTUeV5X36","Brightness-Amp-Affect",39,"Amp","Brightness","Amp-Brightness",1,1,1,1
"Pilot","jOTUeV5X36","Brightness-Amp-Affect",40,"Affect HS","Noise","Affect HS-Noise",0,0,1,1
"Pilot","jOTUeV5X36","Brightness-Amp-Affect",41,"Amp","Affect EB","Affect EB-Amp",1,1,1,1
"Pilot","jOTUeV5X36","Brightness-Amp-Affect",42,"Affect HS","Shape","Affect HS-Shape",0,0,0,0
"Pilot","jOTUeV5X36","Brightness-Amp-Affect",43,"Brightness","Color RG","Brightness-Color RG",0,0,1,0
"Pilot","jOTUeV5X36","Brightness-Amp-Affect",44,"Noise","Affect SC","Affect SC-Noise",1,1,1,1
"Pilot","jOTUeV5X36","Brightness-Amp-Affect",45,"Speed","Brightness","Brightness-Speed",1,1,1,1
"Pilot","jOTUeV5X36","Brightness-Amp-Affect",46,"Affect SC","Brightness","Affect SC-Brightness",1,1,1,1
"Pilot","jOTUeV5X36","Brightness-Amp-Affect",47,"Brightness","Speed","Brightness-Speed",1,1,1,1
"Pilot","jOTUeV5X36","Brightness-Amp-Affect",48,"Brightness","Amp","Amp-Brightness",1,1,1,1
"Pilot","jOTUeV5X36","Brightness-Amp-Affect",49,"Noise","Brightness","Brightness-Noise",0,0,0,0
"Pilot","jOTUeV5X36","Brightness-Amp-Affect",50,"Shape","Brightness","Brightness-Shape",1,1,1,1
"Pilot","jOTUeV5X36","Brightness-Amp-Affect",51,"Affect HS","Speed","Affect HS-Speed",1,1,1,1
"Pilot","jOTUeV5X36","Brightness-Amp-Affect",52,"Amp","Pitch","Amp-Pitch",0,0,1,0
"Pilot","jOTUeV5X36","Brightness-Amp-Affect",53,"Brightness","Noise","Brightness-Noise",0,0,0,0
"Pilot","jOTUeV5X36","Brightness-Amp-Affect",54,"Amp","Affect SC","Affect SC-Amp",1,1,1,1
"Pilot","jOTUeV5X36","Brightness-Amp-Affect",55,"Brightness","Amp","Amp-Brightness",1,1,1,1
"Pilot","jOTUeV5X36","Brightness-Amp-Affect",56,"Speed","Brightness","Brightness-Speed",1,1,1,1
"Pilot","jOTUeV5X36","Brightness-Amp-Affect",57,"Amp","Size","Amp-Size",1,1,1,1
"Pilot","jOTUeV5X36","Brightness-Amp-Affect",58,"Brightness","Amp","Amp-Brightness",1,1,1,1
"Pilot","jOTUeV5X36","Brightness-Amp-Affect",59,"Pitch","Affect EB","Affect EB-Pitch",0,0,0,0
"Pilot","jOTUeV5X36","Brightness-Amp-Affect",60,"Brightness","Noise","Brightness-Noise",0,0,0,0
"Pilot","jOTUeV5X36","Brightness-Amp-Affect",61,"Pitch","Amp","Amp-Pitch",0,0,1,0
"Pilot","jOTUeV5X36","Brightness-Amp-Affect",62,"Speed","Affect EB","Affect EB-Speed",1,1,1,1
"Pilot","jOTUeV5X36","Brightness-Amp-Affect",63,"Brightness","Size","Brightness-Size",0,0,1,0
"Pilot","jOTUeV5X36","Brightness-Amp-Affect",64,"Speed","Amp","Amp-Speed",1,1,1,1
"Pilot","jOTUeV5X36","Brightness-Amp-Affect",65,"Affect SC","Amp","Affect SC-Amp",1,1,1,1
"Pilot","jOTUeV5X36","Brightness-Amp-Affect",66,"Size","Affect EB","Affect EB-Size",0,0,1,0
"Pilot","jOTUeV5X36","Brightness-Amp-Affect",67,"Brightness","Affect SC","Affect SC-Brightness",1,1,1,1
"Pilot","jOTUeV5X36","Brightness-Amp-Affect",68,"Affect HS","Pitch","Affect HS-Pitch",0,0,0,0
"Pilot","jOTUeV5X36","Brightness-Amp-Affect",69,"Amp","Brightness","Amp-Brightness",1,1,1,1
"Pilot","jOTUeV5X36","Brightness-Amp-Affect",70,"Size","Brightness","Brightness-Size",0,0,1,0
"Pilot","jOTUeV5X36","Brightness-Amp-Affect",71,"Pitch","Brightness","Brightness-Pitch",0,0,0,0
"Pilot","jOTUeV5X36","Brightness-Amp-Affect",72,"Amp","Brightness","Amp-Brightness",1,1,1,1
"Pilot","jOTUeV5X36","Brightness-Amp-Affect",73,"Affect SC","Amp","Affect SC-Amp",1,1,1,1
"Pilot","jOTUeV5X36","Brightness-Amp-Affect",74,"Amp","Noise","Amp-Noise",0,0,0,0
"Pilot","jOTUeV5X36","Brightness-Amp-Affect",75,"Amp","Noise","Amp-Noise",0,0,0,0
"Pilot","jOTUeV5X36","Brightness-Amp-Affect",76,"Size","Brightness","Brightness-Size",0,0,1,0
"Pilot","jOTUeV5X36","Brightness-Amp-Affect",77,"Affect PD","Amp","Affect PD-Amp",0,0,1,0
"Pilot","jOTUeV5X36","Brightness-Amp-Affect",78,"Size","Affect SC","Affect SC-Size",0,0,1,0
"Pilot","jOTUeV5X36","Brightness-Amp-Affect",79,"Shape","Amp","Amp-Shape",1,1,1,1
"Pilot","jOTUeV5X36","Brightness-Amp-Affect",80,"Color RG","Amp","Amp-Color RG",1,1,1,1
"Pilot","jOTUeV5X36","Brightness-Amp-Affect",81,"Amp","Color RG","Amp-Color RG",1,1,1,1
"Pilot","jOTUeV5X36","Brightness-Amp-Affect",82,"Brightness","Color RG","Brightness-Color RG",0,0,1,0
"Pilot","jOTUeV5X36","Brightness-Amp-Affect",83,"Amp","Color RG","Amp-Color RG",1,1,1,1
"Pilot","jOTUeV5X36","Brightness-Amp-Affect",84,"Brightness","Pitch","Brightness-Pitch",0,0,0,0
"Pilot","jOTUeV5X36","Brightness-Amp-Affect",85,"Brightness","Amp","Amp-Brightness",1,1,1,1
"Pilot","jOTUeV5X36","Brightness-Amp-Affect",86,"Affect PD","Shape","Affect PD-Shape",0,0,0,1
"Pilot","jOTUeV5X36","Brightness-Amp-Affect",87,"Brightness","Affect EB","Affect EB-Brightness",1,1,1,1
"Pilot","jOTUeV5X36","Brightness-Amp-Affect",88,"Color RG","Affect SC","Affect SC-Color RG",1,1,1,1
"Pilot","jOTUeV5X36","Brightness-Amp-Affect",89,"Shape","Affect SC","Affect SC-Shape",1,1,1,1
"Pilot","jOTUeV5X36","Brightness-Amp-Affect",90,"Affect HS","Size","Affect HS-Size",0,0,1,0
"Pilot","jOTUeV5X36","Brightness-Amp-Affect",91,"Affect PD","Noise","Affect PD-Noise",0,0,1,1
"Pilot","jOTUeV5X36","Brightness-Amp-Affect",92,"Affect HS","Brightness","Affect HS-Brightness",1,1,1,1
"Pilot","jOTUeV5X36","Brightness-Amp-Affect",93,"Amp","Pitch","Amp-Pitch",0,0,1,0
"Pilot","jOTUeV5X36","Brightness-Amp-Affect",94,"Shape","Amp","Amp-Shape",1,1,1,1
"Pilot","jOTUeV5X36","Brightness-Amp-Affect",95,"Brightness","Speed","Brightness-Speed",1,1,1,1
"Pilot","jOTUeV5X36","Brightness-Amp-Affect",96,"Color RG","Brightness","Brightness-Color RG",0,0,1,0
"Pilot","jwkG81kS6q","Noise-Shape-Speed",1,"Brightness","Shape","Brightness-Shape",1,1,1,1
"Pilot","jwkG81kS6q","Noise-Shape-Speed",2,"Pitch","Speed","Pitch-Speed",0,0,0,0
"Pilot","jwkG81kS6q","Noise-Shape-Speed",3,"Amp","Shape","Amp-Shape",1,1,1,1
"Pilot","jwkG81kS6q","Noise-Shape-Speed",4,"Size","Noise","Noise-Size",1,1,0,1
"Pilot","jwkG81kS6q","Noise-Shape-Speed",5,"Affect HS","Speed","Affect HS-Speed",1,1,1,1
"Pilot","jwkG81kS6q","Noise-Shape-Speed",6,"Speed","Pitch","Pitch-Speed",0,0,0,0
"Pilot","jwkG81kS6q","Noise-Shape-Speed",7,"Size","Shape","Shape-Size",0,0,1,0
"Pilot","jwkG81kS6q","Noise-Shape-Speed",8,"Noise","Speed","Noise-Speed",1,1,1,1
"Pilot","jwkG81kS6q","Noise-Shape-Speed",9,"Noise","Shape","Noise-Shape",1,1,1,0
"Pilot","jwkG81kS6q","Noise-Shape-Speed",10,"Size","Speed","Size-Speed",1,1,0,1
"Pilot","jwkG81kS6q","Noise-Shape-Speed",11,"Speed","Shape","Shape-Speed",1,1,1,1
"Pilot","jwkG81kS6q","Noise-Shape-Speed",12,"Brightness","Speed","Brightness-Speed",1,1,1,1
"Pilot","jwkG81kS6q","Noise-Shape-Speed",13,"Speed","Color RG","Color RG-Speed",1,1,1,1
"Pilot","jwkG81kS6q","Noise-Shape-Speed",14,"Shape","Amp","Amp-Shape",1,1,1,1
"Pilot","jwkG81kS6q","Noise-Shape-Speed",15,"Noise","Size","Noise-Size",1,1,0,1
"Pilot","jwkG81kS6q","Noise-Shape-Speed",16,"Noise","Brightness","Brightness-Noise",1,1,1,1
"Pilot","jwkG81kS6q","Noise-Shape-Speed",17,"Noise","Speed","Noise-Speed",1,1,1,1
"Pilot","jwkG81kS6q","Noise-Shape-Speed",18,"Shape","Noise","Noise-Shape",1,1,1,0
"Pilot","jwkG81kS6q","Noise-Shape-Speed",19,"Speed","Shape","Shape-Speed",0,0,0,0
"Pilot","jwkG81kS6q","Noise-Shape-Speed",20,"Speed","Noise","Noise-Speed",1,1,1,1
"Pilot","jwkG81kS6q","Noise-Shape-Speed",21,"Shape","Size","Shape-Size",0,0,1,0
"Pilot","jwkG81kS6q","Noise-Shape-Speed",22,"Pitch","Noise","Noise-Pitch",0,0,1,1
"Pilot","jwkG81kS6q","Noise-Shape-Speed",23,"Shape","Amp","Amp-Shape",1,1,1,1
"Pilot","jwkG81kS6q","Noise-Shape-Speed",24,"Noise","Brightness","Brightness-Noise",0,0,0,0
"Pilot","jwkG81kS6q","Noise-Shape-Speed",25,"Noise","Shape","Noise-Shape",1,1,1,0
"Pilot","jwkG81kS6q","Noise-Shape-Speed",26,"Shape","Noise","Noise-Shape",0,0,0,1
"Pilot","jwkG81kS6q","Noise-Shape-Speed",27,"Speed","Noise","Noise-Speed",1,1,1,1
"Pilot","jwkG81kS6q","Noise-Shape-Speed",28,"Size","Shape","Shape-Size",0,0,1,0
"Pilot","jwkG81kS6q","Noise-Shape-Speed",29,"Pitch","Shape","Pitch-Shape",1,1,0,1
"Pilot","jwkG81kS6q","Noise-Shape-Speed",30,"Noise","Color RG","Color RG-Noise",0,0,0,1
"Pilot","jwkG81kS6q","Noise-Shape-Speed",31,"Speed","Shape","Shape-Speed",1,1,1,1
"Pilot","jwkG81kS6q","Noise-Shape-Speed",32,"Speed","Color RG","Color RG-Speed",1,1,1,1
"Pilot","jwkG81kS6q","Noise-Shape-Speed",33,"Speed","Shape","Shape-Speed",1,1,1,1
"Pilot","jwkG81kS6q","Noise-Shape-Speed",34,"Speed","Noise","Noise-Speed",1,1,1,1
"Pilot","jwkG81kS6q","Noise-Shape-Speed",35,"Speed","Brightness","Brightness-Speed",1,1,1,1
"Pilot","jwkG81kS6q","Noise-Shape-Speed",36,"Affect HS","Speed","Affect HS-Speed",1,1,1,1
"Pilot","jwkG81kS6q","Noise-Shape-Speed",37,"Speed","Amp","Amp-Speed",1,1,1,1
"Pilot","jwkG81kS6q","Noise-Shape-Speed",38,"Shape","Noise","Noise-Shape",0,0,0,1
"Pilot","jwkG81kS6q","Noise-Shape-Speed",39,"Shape","Color RG","Color RG-Shape",1,1,1,0
"Pilot","jwkG81kS6q","Noise-Shape-Speed",40,"Shape","Pitch","Pitch-Shape",1,1,0,1
"Pilot","jwkG81kS6q","Noise-Shape-Speed",41,"Pitch","Shape","Pitch-Shape",1,1,0,1
"Pilot","jwkG81kS6q","Noise-Shape-Speed",42,"Size","Noise","Noise-Size",1,1,0,1
"Pilot","jwkG81kS6q","Noise-Shape-Speed",43,"Shape","Affect HS","Affect HS-Shape",0,0,0,0
"Pilot","jwkG81kS6q","Noise-Shape-Speed",44,"Shape","Pitch","Pitch-Shape",1,1,0,1
"Pilot","jwkG81kS6q","Noise-Shape-Speed",45,"Brightness","Noise","Brightness-Noise",1,1,1,1
"Pilot","jwkG81kS6q","Noise-Shape-Speed",46,"Amp","Speed","Amp-Speed",1,1,1,1
"Pilot","jwkG81kS6q","Noise-Shape-Speed",47,"Affect HS","Noise","Affect HS-Noise",1,1,0,0
"Pilot","jwkG81kS6q","Noise-Shape-Speed",48,"Shape","Size","Shape-Size",0,0,1,0
"Pilot","jwkG81kS6q","Noise-Shape-Speed",49,"Noise","Speed","Noise-Speed",1,1,1,1
"Pilot","jwkG81kS6q","Noise-Shape-Speed",50,"Noise","Pitch","Noise-Pitch",0,0,1,1
"Pilot","jwkG81kS6q","Noise-Shape-Speed",51,"Noise","Shape","Noise-Shape",1,1,1,0
"Pilot","jwkG81kS6q","Noise-Shape-Speed",52,"Shape","Noise","Noise-Shape",1,1,1,0
"Pilot","jwkG81kS6q","Noise-Shape-Speed",53,"Noise","Shape","Noise-Shape",1,1,1,0
"Pilot","jwkG81kS6q","Noise-Shape-Speed",54,"Amp","Noise","Amp-Noise",1,1,1,1
"Pilot","jwkG81kS6q","Noise-Shape-Speed",55,"Speed","Affect HS","Affect HS-Speed",1,1,1,1
"Pilot","jwkG81kS6q","Noise-Shape-Speed",56,"Color RG","Speed","Color RG-Speed",0,0,0,0
"Pilot","jwkG81kS6q","Noise-Shape-Speed",57,"Pitch","Speed","Pitch-Speed",1,1,1,1
"Pilot","jwkG81kS6q","Noise-Shape-Speed",58,"Shape","Color RG","Color RG-Shape",1,1,1,0
"Pilot","jwkG81kS6q","Noise-Shape-Speed",59,"Amp","Speed","Amp-Speed",1,1,1,1
"Pilot","jwkG81kS6q","Noise-Shape-Speed",60,"Noise","Color RG","Color RG-Noise",0,0,0,1
"Pilot","jwkG81kS6q","Noise-Shape-Speed",61,"Affect HS","Noise","Affect HS-Noise",1,1,0,0
"Pilot","jwkG81kS6q","Noise-Shape-Speed",62,"Size","Speed","Size-Speed",0,0,1,0
"Pilot","jwkG81kS6q","Noise-Shape-Speed",63,"Speed","Brightness","Brightness-Speed",1,1,1,1
"Pilot","jwkG81kS6q","Noise-Shape-Speed",64,"Amp","Shape","Amp-Shape",0,0,0,0
"Pilot","jwkG81kS6q","Noise-Shape-Speed",65,"Shape","Brightness","Brightness-Shape",1,1,1,1
"Pilot","jwkG81kS6q","Noise-Shape-Speed",66,"Brightness","Speed","Brightness-Speed",1,1,1,1
"Pilot","jwkG81kS6q","Noise-Shape-Speed",67,"Speed","Affect HS","Affect HS-Speed",1,1,1,1
"Pilot","jwkG81kS6q","Noise-Shape-Speed",68,"Shape","Speed","Shape-Speed",1,1,1,1
"Pilot","jwkG81kS6q","Noise-Shape-Speed",69,"Speed","Amp","Amp-Speed",1,1,1,1
"Pilot","jwkG81kS6q","Noise-Shape-Speed",70,"Color RG","Noise","Color RG-Noise",1,1,1,0
"Pilot","jwkG81kS6q","Noise-Shape-Speed",71,"Noise","Size","Noise-Size",1,1,0,1
"Pilot","jwkG81kS6q","Noise-Shape-Speed",72,"Color RG","Shape","Color RG-Shape",1,1,1,0
"Pilot","jwkG81kS6q","Noise-Shape-Speed",73,"Speed","Noise","Noise-Speed",1,1,1,1
"Pilot","jwkG81kS6q","Noise-Shape-Speed",74,"Amp","Noise","Amp-Noise",1,1,1,1
"Pilot","jwkG81kS6q","Noise-Shape-Speed",75,"Brightness","Shape","Brightness-Shape",0,0,0,0
"Pilot","jwkG81kS6q","Noise-Shape-Speed",76,"Noise","Affect HS","Affect HS-Noise",0,0,1,1
"Pilot","jwkG81kS6q","Noise-Shape-Speed",77,"Noise","Affect HS","Affect HS-Noise",0,0,1,1
"Pilot","jwkG81kS6q","Noise-Shape-Speed",78,"Shape","Affect HS","Affect HS-Shape",1,1,1,1
"Pilot","jwkG81kS6q","Noise-Shape-Speed",79,"Shape","Speed","Shape-Speed",1,1,1,1
"Pilot","jwkG81kS6q","Noise-Shape-Speed",80,"Speed","Pitch","Pitch-Speed",1,1,1,1
"Pilot","jwkG81kS6q","Noise-Shape-Speed",81,"Shape","Speed","Shape-Speed",1,1,1,1
"Pilot","jwkG81kS6q","Noise-Shape-Speed",82,"Affect HS","Shape","Affect HS-Shape",0,0,0,0
"Pilot","jwkG81kS6q","Noise-Shape-Speed",83,"Noise","Speed","Noise-Speed",1,1,1,1
"Pilot","jwkG81kS6q","Noise-Shape-Speed",84,"Affect HS","Shape","Affect HS-Shape",1,1,1,1
"Pilot","jwkG81kS6q","Noise-Shape-Speed",85,"Shape","Brightness","Brightness-Shape",0,0,0,0
"Pilot","jwkG81kS6q","Noise-Shape-Speed",86,"Noise","Amp","Amp-Noise",1,1,1,1
"Pilot","jwkG81kS6q","Noise-Shape-Speed",87,"Noise","Pitch","Noise-Pitch",0,0,1,1
"Pilot","jwkG81kS6q","Noise-Shape-Speed",88,"Color RG","Noise","Color RG-Noise",0,0,0,1
"Pilot","jwkG81kS6q","Noise-Shape-Speed",89,"Noise","Amp","Amp-Noise",0,0,0,0
"Pilot","jwkG81kS6q","Noise-Shape-Speed",90,"Speed","Size","Size-Speed",0,0,1,0
"Pilot","jwkG81kS6q","Noise-Shape-Speed",91,"Pitch","Noise","Noise-Pitch",0,0,1,1
"Pilot","jwkG81kS6q","Noise-Shape-Speed",92,"Shape","Speed","Shape-Speed",1,1,1,1
"Pilot","jwkG81kS6q","Noise-Shape-Speed",93,"Speed","Size","Size-Speed",0,0,1,0
"Pilot","jwkG81kS6q","Noise-Shape-Speed",94,"Color RG","Shape","Color RG-Shape",1,1,1,0
"Pilot","jwkG81kS6q","Noise-Shape-Speed",95,"Brightness","Noise","Brightness-Noise",1,1,1,1
"Pilot","jwkG81kS6q","Noise-Shape-Speed",96,"Color RG","Speed","Color RG-Speed",1,1,1,1
"Pilot","kg2BoUNowt","Pitch-Shape-Affect",1,"Pitch","Shape","Pitch-Shape",1,1,0,1
"Pilot","kg2BoUNowt","Pitch-Shape-Affect",2,"Affect EB","Pitch","Affect EB-Pitch",0,0,0,0
"Pilot","kg2BoUNowt","Pitch-Shape-Affect",3,"Affect HS","Shape","Affect HS-Shape",0,0,0,0
"Pilot","kg2BoUNowt","Pitch-Shape-Affect",4,"Speed","Shape","Shape-Speed",1,1,1,1
"Pilot","kg2BoUNowt","Pitch-Shape-Affect",5,"Affect HS","Speed","Affect HS-Speed",1,1,1,1
"Pilot","kg2BoUNowt","Pitch-Shape-Affect",6,"Size","Shape","Shape-Size",1,1,0,1
"Pilot","kg2BoUNowt","Pitch-Shape-Affect",7,"Shape","Affect HS","Affect HS-Shape",1,1,1,1
"Pilot","kg2BoUNowt","Pitch-Shape-Affect",8,"Shape","Speed","Shape-Speed",1,1,1,1
"Pilot","kg2BoUNowt","Pitch-Shape-Affect",9,"Size","Affect SC","Affect SC-Size",1,1,0,1
"Pilot","kg2BoUNowt","Pitch-Shape-Affect",10,"Pitch","Size","Pitch-Size",0,0,1,0
"Pilot","kg2BoUNowt","Pitch-Shape-Affect",11,"Size","Affect PD","Affect PD-Size",1,1,0,1
"Pilot","kg2BoUNowt","Pitch-Shape-Affect",12,"Noise","Affect PD","Affect PD-Noise",1,1,0,0
"Pilot","kg2BoUNowt","Pitch-Shape-Affect",13,"Pitch","Brightness","Brightness-Pitch",0,0,0,0
"Pilot","kg2BoUNowt","Pitch-Shape-Affect",14,"Noise","Pitch","Noise-Pitch",0,0,1,1
"Pilot","kg2BoUNowt","Pitch-Shape-Affect",15,"Affect EB","Noise","Affect EB-Noise",1,1,1,0
"Pilot","kg2BoUNowt","Pitch-Shape-Affect",16,"Noise","Pitch","Noise-Pitch",1,1,0,0
"Pilot","kg2BoUNowt","Pitch-Shape-Affect",17,"Noise","Affect SC","Affect SC-Noise",1,1,1,1
"Pilot","kg2BoUNowt","Pitch-Shape-Affect",18,"Pitch","Speed","Pitch-Speed",0,0,0,0
"Pilot","kg2BoUNowt","Pitch-Shape-Affect",19,"Shape","Pitch","Pitch-Shape",1,1,0,1
"Pilot","kg2BoUNowt","Pitch-Shape-Affect",20,"Color RG","Pitch","Color RG-Pitch",0,0,1,1
"Pilot","kg2BoUNowt","Pitch-Shape-Affect",21,"Shape","Pitch","Pitch-Shape",1,1,0,1
"Pilot","kg2BoUNowt","Pitch-Shape-Affect",22,"Pitch","Affect HS","Affect HS-Pitch",1,1,1,1
"Pilot","kg2BoUNowt","Pitch-Shape-Affect",23,"Pitch","Speed","Pitch-Speed",1,1,1,1
"Pilot","kg2BoUNowt","Pitch-Shape-Affect",24,"Size","Pitch","Pitch-Size",0,0,1,0
"Pilot","kg2BoUNowt","Pitch-Shape-Affect",25,"Shape","Amp","Amp-Shape",1,1,1,1
"Pilot","kg2BoUNowt","Pitch-Shape-Affect",26,"Size","Shape","Shape-Size",0,0,1,0
