"","DataSet","Subject","Condition","TrialNum","Inducer","Concurrent","Comparison","Response","Magnitude","LitReview","Affect"
"1636","Pilot","fD8DB9bXtL","Noise-Shape-Speed",4,"Pitch","Noise","Noise-Pitch",1,1,0,0
"1637","Pilot","fD8DB9bXtL","Noise-Shape-Speed",5,"Noise","Shape","Noise-Shape",1,1,1,0
"1638","Pilot","fD8DB9bXtL","Noise-Shape-Speed",6,"Affect HS","Speed","Affect HS-Speed",1,1,1,1
"1639","Pilot","fD8DB9bXtL","Noise-Shape-Speed",7,"Shape","Affect HS","Affect HS-Shape",1,1,1,1
"1640","Pilot","fD8DB9bXtL","Noise-Shape-Speed",8,"Shape","Pitch","Pitch-Shape",0,0,1,0
"1641","Pilot","fD8DB9bXtL","Noise-Shape-Speed",9,"Affect HS","Noise","Affect HS-Noise",0,0,1,1
"1642","Pilot","fD8DB9bXtL","Noise-Shape-Speed",10,"Color RG","Speed","Color RG-Speed",0,0,0,0
"1643","Pilot","fD8DB9bXtL","Noise-Shape-Speed",11,"Speed","Size","Size-Speed",0,0,1,0
"1644","Pilot","fD8DB9bXtL","Noise-Shape-Speed",12,"Noise","Speed","Noise-Speed",0,0,0,0
"1645","Pilot","fD8DB9bXtL","Noise-Shape-Speed",13,"Speed","Affect HS","Affect HS-Speed",1,1,1,1
"1646","Pilot","fD8DB9bXtL","Noise-Shape-Speed",14,"Noise","Speed","Noise-Speed",1,1,1,1
"1647","Pilot","fD8DB9bXtL","Noise-Shape-Speed",15,"Noise","Amp","Amp-Noise",0,0,0,0
"1648","Pilot","fD8DB9bXtL","Noise-Shape-Speed",16,"Shape","Speed","Shape-Speed",1,1,1,1
"1649","Pilot","fD8DB9bXtL","Noise-Shape-Speed",17,"Speed","Pitch","Pitch-Speed",1,1,1,1
"1650","Pilot","fD8DB9bXtL","Noise-Shape-Speed",18,"Affect HS","Speed","Affect HS-Speed",1,1,1,1
"1651","Pilot","fD8DB9bXtL","Noise-Shape-Speed",19,"Affect HS","Shape","Affect HS-Shape",1,1,1,1
"1652","Pilot","fD8DB9bXtL","Noise-Shape-Speed",20,"Speed","Color RG","Color RG-Speed",0,0,0,0
"1653","Pilot","fD8DB9bXtL","Noise-Shape-Speed",21,"Shape","Speed","Shape-Speed",0,0,0,0
"1654","Pilot","fD8DB9bXtL","Noise-Shape-Speed",22,"Speed","Noise","Noise-Speed",1,1,1,1
"1655","Pilot","fD8DB9bXtL","Noise-Shape-Speed",23,"Color RG","Speed","Color RG-Speed",0,0,0,0
"1656","Pilot","fD8DB9bXtL","Noise-Shape-Speed",24,"Speed","Shape","Shape-Speed",0,0,0,0
"1657","Pilot","fD8DB9bXtL","Noise-Shape-Speed",25,"Color RG","Shape","Color RG-Shape",0,0,0,1
"1658","Pilot","fD8DB9bXtL","Noise-Shape-Speed",26,"Amp","Noise","Amp-Noise",0,0,0,0
"1659","Pilot","fD8DB9bXtL","Noise-Shape-Speed",27,"Shape","Size","Shape-Size",0,0,1,0
"1660","Pilot","fD8DB9bXtL","Noise-Shape-Speed",28,"Amp","Shape","Amp-Shape",0,0,0,0
"1661","Pilot","fD8DB9bXtL","Noise-Shape-Speed",29,"Pitch","Speed","Pitch-Speed",0,0,0,0
"1662","Pilot","fD8DB9bXtL","Noise-Shape-Speed",30,"Noise","Speed","Noise-Speed",1,1,1,1
"1663","Pilot","fD8DB9bXtL","Noise-Shape-Speed",31,"Shape","Speed","Shape-Speed",0,0,0,0
"1664","Pilot","fD8DB9bXtL","Noise-Shape-Speed",32,"Color RG","Shape","Color RG-Shape",1,1,1,0
"1665","Pilot","fD8DB9bXtL","Noise-Shape-Speed",33,"Noise","Color RG","Color RG-Noise",1,1,1,0
"1666","Pilot","fD8DB9bXtL","Noise-Shape-Speed",34,"Amp","Speed","Amp-Speed",0,0,0,0
"1667","Pilot","fD8DB9bXtL","Noise-Shape-Speed",35,"Color RG","Noise","Color RG-Noise",1,1,1,0
"1668","Pilot","fD8DB9bXtL","Noise-Shape-Speed",36,"Shape","Size","Shape-Size",0,0,1,0
"1669","Pilot","fD8DB9bXtL","Noise-Shape-Speed",37,"Noise","Pitch","Noise-Pitch",0,0,1,1
"1670","Pilot","fD8DB9bXtL","Noise-Shape-Speed",38,"Shape","Noise","Noise-Shape",1,1,1,0
"1671","Pilot","fD8DB9bXtL","Noise-Shape-Speed",39,"Shape","Noise","Noise-Shape",1,1,1,0
"1672","Pilot","fD8DB9bXtL","Noise-Shape-Speed",40,"Speed","Brightness","Brightness-Speed",0,0,0,0
"1673","Pilot","fD8DB9bXtL","Noise-Shape-Speed",41,"Noise","Color RG","Color RG-Noise",1,1,1,0
"1674","Pilot","fD8DB9bXtL","Noise-Shape-Speed",42,"Shape","Affect HS","Affect HS-Shape",0,0,0,0
"1675","Pilot","fD8DB9bXtL","Noise-Shape-Speed",43,"Size","Speed","Size-Speed",0,0,1,0
"1676","Pilot","fD8DB9bXtL","Noise-Shape-Speed",44,"Brightness","Shape","Brightness-Shape",1,1,1,1
"1677","Pilot","fD8DB9bXtL","Noise-Shape-Speed",45,"Shape","Amp","Amp-Shape",0,0,0,0
"1678","Pilot","fD8DB9bXtL","Noise-Shape-Speed",46,"Noise","Size","Noise-Size",0,0,1,0
"1679","Pilot","fD8DB9bXtL","Noise-Shape-Speed",47,"Speed","Noise","Noise-Speed",1,1,1,1
"1680","Pilot","fD8DB9bXtL","Noise-Shape-Speed",48,"Pitch","Shape","Pitch-Shape",1,1,0,1
"1681","Pilot","fD8DB9bXtL","Noise-Shape-Speed",49,"Shape","Pitch","Pitch-Shape",0,0,1,0
"1682","Pilot","fD8DB9bXtL","Noise-Shape-Speed",50,"Speed","Noise","Noise-Speed",1,1,1,1
"1683","Pilot","fD8DB9bXtL","Noise-Shape-Speed",51,"Noise","Shape","Noise-Shape",0,0,0,1
"1684","Pilot","fD8DB9bXtL","Noise-Shape-Speed",52,"Shape","Brightness","Brightness-Shape",0,0,0,0
"1685","Pilot","fD8DB9bXtL","Noise-Shape-Speed",53,"Noise","Affect HS","Affect HS-Noise",0,0,1,1
"1686","Pilot","fD8DB9bXtL","Noise-Shape-Speed",54,"Noise","Brightness","Brightness-Noise",1,1,1,1
"1687","Pilot","fD8DB9bXtL","Noise-Shape-Speed",55,"Speed","Pitch","Pitch-Speed",0,0,0,0
"1688","Pilot","fD8DB9bXtL","Noise-Shape-Speed",56,"Size","Shape","Shape-Size",0,0,1,0
"1689","Pilot","fD8DB9bXtL","Noise-Shape-Speed",57,"Speed","Shape","Shape-Speed",1,1,1,1
"1690","Pilot","fD8DB9bXtL","Noise-Shape-Speed",58,"Pitch","Shape","Pitch-Shape",0,0,1,0
"1691","Pilot","fD8DB9bXtL","Noise-Shape-Speed",59,"Noise","Brightness","Brightness-Noise",0,0,0,0
"1692","Pilot","fD8DB9bXtL","Noise-Shape-Speed",60,"Amp","Noise","Amp-Noise",0,0,0,0
"1693","Pilot","fD8DB9bXtL","Noise-Shape-Speed",61,"Affect HS","Noise","Affect HS-Noise",0,0,1,1
"1694","Pilot","fD8DB9bXtL","Noise-Shape-Speed",62,"Speed","Color RG","Color RG-Speed",0,0,0,0
"1695","Pilot","fD8DB9bXtL","Noise-Shape-Speed",63,"Speed","Brightness","Brightness-Speed",0,0,0,0
"1696","Pilot","fD8DB9bXtL","Noise-Shape-Speed",64,"Speed","Amp","Amp-Speed",0,0,0,0
"1697","Pilot","fD8DB9bXtL","Noise-Shape-Speed",65,"Brightness","Noise","Brightness-Noise",0,0,0,0
"1698","Pilot","fD8DB9bXtL","Noise-Shape-Speed",66,"Pitch","Noise","Noise-Pitch",1,1,0,0
"1699","Pilot","fD8DB9bXtL","Noise-Shape-Speed",67,"Size","Noise","Noise-Size",1,1,0,1
"1700","Pilot","fD8DB9bXtL","Noise-Shape-Speed",68,"Affect HS","Shape","Affect HS-Shape",1,1,1,1
"1701","Pilot","fD8DB9bXtL","Noise-Shape-Speed",69,"Speed","Affect HS","Affect HS-Speed",1,1,1,1
"1702","Pilot","fD8DB9bXtL","Noise-Shape-Speed",70,"Brightness","Speed","Brightness-Speed",1,1,1,1
"1703","Pilot","fD8DB9bXtL","Noise-Shape-Speed",71,"Brightness","Shape","Brightness-Shape",0,0,0,0
"1704","Pilot","fD8DB9bXtL","Noise-Shape-Speed",72,"Noise","Shape","Noise-Shape",0,0,0,1
"1705","Pilot","fD8DB9bXtL","Noise-Shape-Speed",73,"Speed","Size","Size-Speed",0,0,1,0
"1706","Pilot","fD8DB9bXtL","Noise-Shape-Speed",74,"Amp","Shape","Amp-Shape",1,1,1,1
"1707","Pilot","fD8DB9bXtL","Noise-Shape-Speed",75,"Size","Shape","Shape-Size",0,0,1,0
"1708","Pilot","fD8DB9bXtL","Noise-Shape-Speed",76,"Speed","Shape","Shape-Speed",1,1,1,1
"1709","Pilot","fD8DB9bXtL","Noise-Shape-Speed",77,"Size","Noise","Noise-Size",1,1,0,1
"1710","Pilot","fD8DB9bXtL","Noise-Shape-Speed",78,"Amp","Speed","Amp-Speed",1,1,1,1
"1711","Pilot","fD8DB9bXtL","Noise-Shape-Speed",79,"Noise","Shape","Noise-Shape",1,1,1,0
"1712","Pilot","fD8DB9bXtL","Noise-Shape-Speed",80,"Speed","Noise","Noise-Speed",1,1,1,1
"1713","Pilot","fD8DB9bXtL","Noise-Shape-Speed",81,"Brightness","Noise","Brightness-Noise",0,0,0,0
"1714","Pilot","fD8DB9bXtL","Noise-Shape-Speed",82,"Noise","Pitch","Noise-Pitch",0,0,1,1
"1715","Pilot","fD8DB9bXtL","Noise-Shape-Speed",83,"Size","Speed","Size-Speed",1,1,0,1
"1716","Pilot","fD8DB9bXtL","Noise-Shape-Speed",84,"Color RG","Noise","Color RG-Noise",0,0,0,1
"1717","Pilot","fD8DB9bXtL","Noise-Shape-Speed",85,"Shape","Brightness","Brightness-Shape",1,1,1,1
"1718","Pilot","fD8DB9bXtL","Noise-Shape-Speed",86,"Shape","Color RG","Color RG-Shape",1,1,1,0
"1719","Pilot","fD8DB9bXtL","Noise-Shape-Speed",87,"Shape","Speed","Shape-Speed",1,1,1,1
"1720","Pilot","fD8DB9bXtL","Noise-Shape-Speed",88,"Shape","Noise","Noise-Shape",0,0,0,1
"1721","Pilot","fD8DB9bXtL","Noise-Shape-Speed",89,"Shape","Color RG","Color RG-Shape",0,0,0,1
"1722","Pilot","fD8DB9bXtL","Noise-Shape-Speed",90,"Noise","Affect HS","Affect HS-Noise",1,1,0,0
"1723","Pilot","fD8DB9bXtL","Noise-Shape-Speed",91,"Noise","Size","Noise-Size",0,0,1,0
"1724","Pilot","fD8DB9bXtL","Noise-Shape-Speed",92,"Speed","Shape","Shape-Speed",1,1,1,1
"1725","Pilot","fD8DB9bXtL","Noise-Shape-Speed",93,"Shape","Noise","Noise-Shape",0,0,0,1
"1726","Pilot","fD8DB9bXtL","Noise-Shape-Speed",94,"Noise","Speed","Noise-Speed",1,1,1,1
"1727","Pilot","fD8DB9bXtL","Noise-Shape-Speed",95,"Speed","Amp","Amp-Speed",1,1,1,1
"1728","Pilot","fD8DB9bXtL","Noise-Shape-Speed",96,"Brightness","Speed","Brightness-Speed",0,0,0,0
"1729","Pilot","GnByfbb5Na","Amp-Size-Speed",1,"Size","Speed","Size-Speed",0,0,1,0
"1730","Pilot","GnByfbb5Na","Amp-Size-Speed",2,"Brightness","Speed","Brightness-Speed",1,1,1,1
"1731","Pilot","GnByfbb5Na","Amp-Size-Speed",3,"Size","Affect SC","Affect SC-Size",0,0,1,0
"1732","Pilot","GnByfbb5Na","Amp-Size-Speed",4,"Amp","Size","Amp-Size",0,0,0,0
"1733","Pilot","GnByfbb5Na","Amp-Size-Speed",5,"Shape","Size","Shape-Size",1,1,0,1
"1734","Pilot","GnByfbb5Na","Amp-Size-Speed",6,"Speed","Affect SC","Affect SC-Speed",1,1,1,1
"1735","Pilot","GnByfbb5Na","Amp-Size-Speed",7,"Speed","Amp","Amp-Speed",1,1,1,1
"1736","Pilot","GnByfbb5Na","Amp-Size-Speed",8,"Speed","Size","Size-Speed",0,0,1,0
"1737","Pilot","GnByfbb5Na","Amp-Size-Speed",9,"Size","Brightness","Brightness-Size",1,1,0,1
"1738","Pilot","GnByfbb5Na","Amp-Size-Speed",10,"Pitch","Speed","Pitch-Speed",1,1,1,1
"1739","Pilot","GnByfbb5Na","Amp-Size-Speed",11,"Color RY","Amp","Amp-Color RY",1,1,1,1
"1740","Pilot","GnByfbb5Na","Amp-Size-Speed",12,"Amp","Speed","Amp-Speed",1,1,1,1
"1741","Pilot","GnByfbb5Na","Amp-Size-Speed",13,"Amp","Affect SC","Affect SC-Amp",1,1,1,1
"1742","Pilot","GnByfbb5Na","Amp-Size-Speed",14,"Affect SC","Speed","Affect SC-Speed",1,1,1,1
"1743","Pilot","GnByfbb5Na","Amp-Size-Speed",15,"Size","Amp","Amp-Size",1,1,1,1
"1744","Pilot","GnByfbb5Na","Amp-Size-Speed",16,"Noise","Size","Noise-Size",1,1,0,1
"1745","Pilot","GnByfbb5Na","Amp-Size-Speed",17,"Color RY","Size","Color RY-Size",1,1,1,1
"1746","Pilot","GnByfbb5Na","Amp-Size-Speed",18,"Affect SC","Size","Affect SC-Size",1,1,0,1
"1747","Pilot","GnByfbb5Na","Amp-Size-Speed",19,"Brightness","Speed","Brightness-Speed",0,0,0,0
"1748","Pilot","GnByfbb5Na","Amp-Size-Speed",20,"Color RY","Amp","Amp-Color RY",1,1,1,1
"1749","Pilot","GnByfbb5Na","Amp-Size-Speed",21,"Size","Noise","Noise-Size",0,0,1,0
"1750","Pilot","GnByfbb5Na","Amp-Size-Speed",22,"Amp","Size","Amp-Size",0,0,0,0
"1751","Pilot","GnByfbb5Na","Amp-Size-Speed",23,"Size","Shape","Shape-Size",1,1,0,1
"1752","Pilot","GnByfbb5Na","Amp-Size-Speed",24,"Shape","Amp","Amp-Shape",0,0,0,0
"1753","Pilot","GnByfbb5Na","Amp-Size-Speed",25,"Size","Noise","Noise-Size",0,0,1,0
"1754","Pilot","GnByfbb5Na","Amp-Size-Speed",26,"Speed","Size","Size-Speed",1,1,0,1
"1755","Pilot","GnByfbb5Na","Amp-Size-Speed",27,"Speed","Amp","Amp-Speed",1,1,1,1
"1756","Pilot","GnByfbb5Na","Amp-Size-Speed",28,"Speed","Brightness","Brightness-Speed",1,1,1,1
"1757","Pilot","GnByfbb5Na","Amp-Size-Speed",29,"Pitch","Amp","Amp-Pitch",0,0,1,0
"1758","Pilot","GnByfbb5Na","Amp-Size-Speed",30,"Amp","Color RY","Amp-Color RY",1,1,1,1
"1759","Pilot","GnByfbb5Na","Amp-Size-Speed",31,"Speed","Brightness","Brightness-Speed",1,1,1,1
"1760","Pilot","GnByfbb5Na","Amp-Size-Speed",32,"Shape","Speed","Shape-Speed",1,1,1,1
"1761","Pilot","GnByfbb5Na","Amp-Size-Speed",33,"Shape","Amp","Amp-Shape",1,1,1,1
"1762","Pilot","GnByfbb5Na","Amp-Size-Speed",34,"Color RY","Size","Color RY-Size",1,1,1,1
"1763","Pilot","GnByfbb5Na","Amp-Size-Speed",35,"Size","Amp","Amp-Size",1,1,1,1
"1764","Pilot","GnByfbb5Na","Amp-Size-Speed",36,"Brightness","Size","Brightness-Size",0,0,1,0
"1765","Pilot","GnByfbb5Na","Amp-Size-Speed",37,"Noise","Size","Noise-Size",1,1,0,1
"1766","Pilot","GnByfbb5Na","Amp-Size-Speed",38,"Amp","Speed","Amp-Speed",0,0,0,0
"1767","Pilot","GnByfbb5Na","Amp-Size-Speed",39,"Size","Brightness","Brightness-Size",1,1,0,1
"1768","Pilot","GnByfbb5Na","Amp-Size-Speed",40,"Affect SC","Amp","Affect SC-Amp",1,1,1,1
"1769","Pilot","GnByfbb5Na","Amp-Size-Speed",41,"Size","Shape","Shape-Size",0,0,1,0
"1770","Pilot","GnByfbb5Na","Amp-Size-Speed",42,"Affect SC","Size","Affect SC-Size",1,1,0,1
"1771","Pilot","GnByfbb5Na","Amp-Size-Speed",43,"Amp","Brightness","Amp-Brightness",0,0,0,0
"1772","Pilot","GnByfbb5Na","Amp-Size-Speed",44,"Brightness","Amp","Amp-Brightness",1,1,1,1
"1773","Pilot","GnByfbb5Na","Amp-Size-Speed",45,"Speed","Shape","Shape-Speed",1,1,1,1
"1774","Pilot","GnByfbb5Na","Amp-Size-Speed",46,"Amp","Color RY","Amp-Color RY",0,0,0,0
"1775","Pilot","GnByfbb5Na","Amp-Size-Speed",47,"Speed","Shape","Shape-Speed",0,0,0,0
"1776","Pilot","GnByfbb5Na","Amp-Size-Speed",48,"Amp","Shape","Amp-Shape",0,0,0,0
"1777","Pilot","GnByfbb5Na","Amp-Size-Speed",49,"Size","Speed","Size-Speed",1,1,0,1
"1778","Pilot","GnByfbb5Na","Amp-Size-Speed",50,"Pitch","Amp","Amp-Pitch",0,0,1,0
"1779","Pilot","GnByfbb5Na","Amp-Size-Speed",51,"Amp","Speed","Amp-Speed",0,0,0,0
"1780","Pilot","GnByfbb5Na","Amp-Size-Speed",52,"Noise","Amp","Amp-Noise",0,0,0,0
"1781","Pilot","GnByfbb5Na","Amp-Size-Speed",53,"Pitch","Size","Pitch-Size",0,0,1,0
"1782","Pilot","GnByfbb5Na","Amp-Size-Speed",54,"Pitch","Speed","Pitch-Speed",1,1,1,1
"1783","Pilot","GnByfbb5Na","Amp-Size-Speed",55,"Shape","Size","Shape-Size",0,0,1,0
"1784","Pilot","GnByfbb5Na","Amp-Size-Speed",56,"Size","Color RY","Color RY-Size",0,0,0,0
"1785","Pilot","GnByfbb5Na","Amp-Size-Speed",57,"Pitch","Size","Pitch-Size",0,0,1,0
"1786","Pilot","GnByfbb5Na","Amp-Size-Speed",58,"Shape","Speed","Shape-Speed",0,0,0,0
"1787","Pilot","GnByfbb5Na","Amp-Size-Speed",59,"Size","Speed","Size-Speed",1,1,0,1
"1788","Pilot","GnByfbb5Na","Amp-Size-Speed",60,"Speed","Color RY","Color RY-Speed",1,1,1,1
"1789","Pilot","GnByfbb5Na","Amp-Size-Speed",61,"Size","Amp","Amp-Size",0,0,0,0
"1790","Pilot","GnByfbb5Na","Amp-Size-Speed",62,"Speed","Size","Size-Speed",1,1,0,1
"1791","Pilot","GnByfbb5Na","Amp-Size-Speed",63,"Amp","Noise","Amp-Noise",1,1,1,1
"1792","Pilot","GnByfbb5Na","Amp-Size-Speed",64,"Brightness","Size","Brightness-Size",0,0,1,0
"1793","Pilot","GnByfbb5Na","Amp-Size-Speed",65,"Amp","Size","Amp-Size",1,1,1,1
"1794","Pilot","GnByfbb5Na","Amp-Size-Speed",66,"Color RY","Speed","Color RY-Speed",0,0,0,0
"1795","Pilot","GnByfbb5Na","Amp-Size-Speed",67,"Amp","Pitch","Amp-Pitch",0,0,1,0
"1796","Pilot","GnByfbb5Na","Amp-Size-Speed",68,"Amp","Speed","Amp-Speed",1,1,1,1
"1797","Pilot","GnByfbb5Na","Amp-Size-Speed",69,"Speed","Pitch","Pitch-Speed",0,0,0,0
"1798","Pilot","GnByfbb5Na","Amp-Size-Speed",70,"Affect SC","Amp","Affect SC-Amp",1,1,1,1
"1799","Pilot","GnByfbb5Na","Amp-Size-Speed",71,"Amp","Shape","Amp-Shape",0,0,0,0
"1800","Pilot","GnByfbb5Na","Amp-Size-Speed",72,"Amp","Size","Amp-Size",1,1,1,1
"1801","Pilot","GnByfbb5Na","Amp-Size-Speed",73,"Speed","Noise","Noise-Speed",1,1,1,1
"1802","Pilot","GnByfbb5Na","Amp-Size-Speed",74,"Noise","Speed","Noise-Speed",1,1,1,1
"1803","Pilot","GnByfbb5Na","Amp-Size-Speed",75,"Size","Speed","Size-Speed",1,1,0,1
"1804","Pilot","GnByfbb5Na","Amp-Size-Speed",76,"Speed","Pitch","Pitch-Speed",1,1,1,1
"1805","Pilot","GnByfbb5Na","Amp-Size-Speed",77,"Size","Amp","Amp-Size",1,1,1,1
"1806","Pilot","GnByfbb5Na","Amp-Size-Speed",78,"Amp","Pitch","Amp-Pitch",1,1,0,1
"1807","Pilot","GnByfbb5Na","Amp-Size-Speed",79,"Speed","Color RY","Color RY-Speed",1,1,1,1
"1808","Pilot","GnByfbb5Na","Amp-Size-Speed",80,"Amp","Brightness","Amp-Brightness",0,0,0,0
"1809","Pilot","GnByfbb5Na","Amp-Size-Speed",81,"Speed","Amp","Amp-Speed",1,1,1,1
"1810","Pilot","GnByfbb5Na","Amp-Size-Speed",82,"Noise","Amp","Amp-Noise",0,0,0,0
"1811","Pilot","GnByfbb5Na","Amp-Size-Speed",83,"Amp","Noise","Amp-Noise",0,0,0,0
"1812","Pilot","GnByfbb5Na","Amp-Size-Speed",84,"Noise","Speed","Noise-Speed",0,0,0,0
"1813","Pilot","GnByfbb5Na","Amp-Size-Speed",85,"Speed","Affect SC","Affect SC-Speed",0,0,0,0
"1814","Pilot","GnByfbb5Na","Amp-Size-Speed",86,"Color RY","Speed","Color RY-Speed",1,1,1,1
"1815","Pilot","GnByfbb5Na","Amp-Size-Speed",87,"Brightness","Amp","Amp-Brightness",0,0,0,0
"1816","Pilot","GnByfbb5Na","Amp-Size-Speed",88,"Size","Color RY","Color RY-Size",1,1,1,1
"1817","Pilot","GnByfbb5Na","Amp-Size-Speed",89,"Speed","Amp","Amp-Speed",0,0,0,0
"1818","Pilot","GnByfbb5Na","Amp-Size-Speed",90,"Amp","Affect SC","Affect SC-Amp",0,0,0,0
"1819","Pilot","GnByfbb5Na","Amp-Size-Speed",91,"Speed","Noise","Noise-Speed",0,0,0,0
"1820","Pilot","GnByfbb5Na","Amp-Size-Speed",92,"Size","Affect SC","Affect SC-Size",1,1,0,1
"1821","Pilot","GnByfbb5Na","Amp-Size-Speed",93,"Size","Pitch","Pitch-Size",0,0,1,0
"1822","Pilot","GnByfbb5Na","Amp-Size-Speed",94,"Speed","Size","Size-Speed",1,1,0,1
"1823","Pilot","GnByfbb5Na","Amp-Size-Speed",95,"Affect SC","Speed","Affect SC-Speed",1,1,1,1
"1824","Pilot","GnByfbb5Na","Amp-Size-Speed",96,"Size","Pitch","Pitch-Size",1,1,0,1
"1825","Pilot","HslHcCncqy","Brightness-Amp-Affect",1,"Speed","Brightness","Brightness-Speed",1,1,1,1
"1826","Pilot","HslHcCncqy","Brightness-Amp-Affect",2,"Affect EB","Speed","Affect EB-Speed",1,1,1,1
"1827","Pilot","HslHcCncqy","Brightness-Amp-Affect",3,"Size","Brightness","Brightness-Size",0,0,1,0
"1828","Pilot","HslHcCncqy","Brightness-Amp-Affect",4,"Affect HS","Pitch","Affect HS-Pitch",1,1,1,1
"1829","Pilot","HslHcCncqy","Brightness-Amp-Affect",5,"Shape","Amp","Amp-Shape",0,0,0,0
"1830","Pilot","HslHcCncqy","Brightness-Amp-Affect",6,"Affect HS","Brightness","Affect HS-Brightness",1,1,1,1
"1831","Pilot","HslHcCncqy","Brightness-Amp-Affect",7,"Brightness","Affect PD","Affect PD-Brightness",1,1,1,1
"1832","Pilot","HslHcCncqy","Brightness-Amp-Affect",8,"Brightness","Speed","Brightness-Speed",1,1,1,1
"1833","Pilot","HslHcCncqy","Brightness-Amp-Affect",9,"Shape","Brightness","Brightness-Shape",0,0,0,0
"1834","Pilot","HslHcCncqy","Brightness-Amp-Affect",10,"Pitch","Affect SC","Affect SC-Pitch",1,1,1,1
"1835","Pilot","HslHcCncqy","Brightness-Amp-Affect",11,"Speed","Affect PD","Affect PD-Speed",1,1,1,1
"1836","Pilot","HslHcCncqy","Brightness-Amp-Affect",12,"Shape","Affect PD","Affect PD-Shape",0,0,0,1
"1837","Pilot","HslHcCncqy","Brightness-Amp-Affect",13,"Brightness","Size","Brightness-Size",0,0,1,0
"1838","Pilot","HslHcCncqy","Brightness-Amp-Affect",14,"Amp","Affect PD","Affect PD-Amp",0,0,1,0
"1839","Pilot","HslHcCncqy","Brightness-Amp-Affect",15,"Pitch","Amp","Amp-Pitch",1,1,0,1
"1840","Pilot","HslHcCncqy","Brightness-Amp-Affect",16,"Brightness","Affect PD","Affect PD-Brightness",1,1,1,1
"1841","Pilot","HslHcCncqy","Brightness-Amp-Affect",17,"Amp","Affect PD","Affect PD-Amp",0,0,1,0
"1842","Pilot","HslHcCncqy","Brightness-Amp-Affect",18,"Affect EB","Size","Affect EB-Size",0,0,1,0
"1843","Pilot","HslHcCncqy","Brightness-Amp-Affect",19,"Amp","Size","Amp-Size",1,1,1,1
"1844","Pilot","HslHcCncqy","Brightness-Amp-Affect",20,"Color RG","Affect SC","Affect SC-Color RG",1,1,1,1
"1845","Pilot","HslHcCncqy","Brightness-Amp-Affect",21,"Brightness","Noise","Brightness-Noise",0,0,0,0
"1846","Pilot","HslHcCncqy","Brightness-Amp-Affect",22,"Affect EB","Amp","Affect EB-Amp",1,1,1,1
"1847","Pilot","HslHcCncqy","Brightness-Amp-Affect",23,"Affect EB","Noise","Affect EB-Noise",0,0,0,1
"1848","Pilot","HslHcCncqy","Brightness-Amp-Affect",24,"Brightness","Shape","Brightness-Shape",0,0,0,0
"1849","Pilot","HslHcCncqy","Brightness-Amp-Affect",25,"Brightness","Affect SC","Affect SC-Brightness",1,1,1,1
"1850","Pilot","HslHcCncqy","Brightness-Amp-Affect",26,"Affect PD","Brightness","Affect PD-Brightness",1,1,1,1
"1851","Pilot","HslHcCncqy","Brightness-Amp-Affect",27,"Color RG","Affect PD","Affect PD-Color RG",0,0,1,1
"1852","Pilot","HslHcCncqy","Brightness-Amp-Affect",28,"Amp","Noise","Amp-Noise",1,1,1,1
"1853","Pilot","HslHcCncqy","Brightness-Amp-Affect",29,"Amp","Pitch","Amp-Pitch",0,0,1,0
"1854","Pilot","HslHcCncqy","Brightness-Amp-Affect",30,"Speed","Amp","Amp-Speed",1,1,1,1
"1855","Pilot","HslHcCncqy","Brightness-Amp-Affect",31,"Affect PD","Brightness","Affect PD-Brightness",1,1,1,1
"1856","Pilot","HslHcCncqy","Brightness-Amp-Affect",32,"Brightness","Speed","Brightness-Speed",1,1,1,1
"1857","Pilot","HslHcCncqy","Brightness-Amp-Affect",33,"Affect HS","Size","Affect HS-Size",0,0,1,0
"1858","Pilot","HslHcCncqy","Brightness-Amp-Affect",34,"Brightness","Amp","Amp-Brightness",1,1,1,1
"1859","Pilot","HslHcCncqy","Brightness-Amp-Affect",35,"Brightness","Size","Brightness-Size",0,0,1,0
"1860","Pilot","HslHcCncqy","Brightness-Amp-Affect",36,"Noise","Amp","Amp-Noise",0,0,0,0
"1861","Pilot","HslHcCncqy","Brightness-Amp-Affect",37,"Brightness","Amp","Amp-Brightness",1,1,1,1
"1862","Pilot","HslHcCncqy","Brightness-Amp-Affect",38,"Brightness","Color RG","Brightness-Color RG",0,0,1,0
"1863","Pilot","HslHcCncqy","Brightness-Amp-Affect",39,"Pitch","Brightness","Brightness-Pitch",0,0,0,0
"1864","Pilot","HslHcCncqy","Brightness-Amp-Affect",40,"Amp","Brightness","Amp-Brightness",1,1,1,1
"1865","Pilot","HslHcCncqy","Brightness-Amp-Affect",41,"Color RG","Amp","Amp-Color RG",0,0,0,0
"1866","Pilot","HslHcCncqy","Brightness-Amp-Affect",42,"Amp","Brightness","Amp-Brightness",1,1,1,1
"1867","Pilot","HslHcCncqy","Brightness-Amp-Affect",43,"Amp","Noise","Amp-Noise",1,1,1,1
"1868","Pilot","HslHcCncqy","Brightness-Amp-Affect",44,"Affect PD","Amp","Affect PD-Amp",1,1,0,1
"1869","Pilot","HslHcCncqy","Brightness-Amp-Affect",45,"Pitch","Affect PD","Affect PD-Pitch",0,0,0,0
"1870","Pilot","HslHcCncqy","Brightness-Amp-Affect",46,"Shape","Affect SC","Affect SC-Shape",1,1,1,1
